id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000198468.6	4.75	0.86	0.80	0.86	2.24	4.02	3.24	1.92	1.53	2.97	2.09	3.37
ENSG00000198478.7	16.61	16.95	11.75	16.93	16.28	16.87	13.17	19.67	30.66	11.33	15.21	14.81
ENSG00000198482.9	24.44	12.16	25.61	20.51	23.77	9.70	22.11	10.37	22.14	20.32	16.86	5.36
ENSG00000198492.13	14.84	13.01	15.81	11.69	20.98	17.10	17.92	10.90	12.76	9.60	14.37	13.16
ENSG00000198496.9	5.05	1.88	3.13	3.61	4.76	0.93	1.78	1.39	1.51	3.08	4.58	2.22
ENSG00000198498.8	12.94	6.21	7.90	9.99	9.91	7.38	16.04	6.21	7.67	9.75	7.10	9.03
ENSG00000198502.5	36.34	328.82	340.80	5.31	49.15	338.53	332.28	302.98	144.56	86.58	51.28	28.32
ENSG00000198513.10	0.56	1.16	0.38	0.74	0.70	0.94	0.63	0.50	0.77	0.59	0.50	1.53
ENSG00000198515.12	0.79	0.57	1.10	0.27	1.00	0.05	2.08	0.16	0.38	0.18	0.38	0.59
ENSG00000198517.8	0.81	0.51	1.05	0.54	0.43	0.73	0.95	0.63	1.53	0.77	1.18	0.69
ENSG00000198520.9	4.50	2.97	5.85	2.60	5.92	9.72	3.42	6.37	5.21	9.57	7.24	3.16
ENSG00000198521.10	9.23	5.90	8.63	7.18	9.51	5.37	9.56	2.91	6.43	8.88	5.98	3.03
ENSG00000198522.12	7.81	5.57	8.86	8.10	10.04	8.75	9.80	4.32	6.87	5.03	5.31	5.82
ENSG00000198523.5	4.38	0.19	5.24	4.84	7.21	2.21	7.34	1.00	5.44	1.66	3.32	0.52
ENSG00000198538.9	11.39	9.69	10.28	9.22	6.42	7.23	13.39	7.74	12.28	17.45	8.44	9.76
ENSG00000198546.13	7.00	3.92	4.52	5.28	12.20	7.81	5.69	4.98	3.18	5.44	10.60	4.63
ENSG00000198551.8	3.52	2.88	4.00	2.24	1.94	1.10	4.15	1.41	1.91	4.51	1.39	1.64
ENSG00000198553.7	15.55	4.25	25.25	10.87	30.60	9.59	9.12	7.57	13.05	11.97	10.43	4.58
ENSG00000198554.10	4.92	2.24	2.46	3.51	2.56	1.83	1.38	2.82	3.45	1.44	1.04	2.46
ENSG00000198556.12	21.57	5.47	10.68	12.74	21.98	10.57	23.86	2.87	12.53	10.68	13.27	6.07
ENSG00000198561.11	8.58	2.44	5.66	6.99	22.17	2.98	8.45	1.27	3.99	4.86	4.74	3.57
ENSG00000198563.12	101.38	69.68	127.50	99.72	159.49	86.19	129.84	59.47	74.69	95.98	85.75	62.08
ENSG00000198574.5	26.18	2.54	14.99	7.82	8.45	2.68	19.37	2.17	11.16	9.53	10.44	4.10
ENSG00000198585.10	4.35	5.37	4.14	4.04	9.15	3.76	5.57	3.34	3.42	3.99	3.36	6.41
ENSG00000198586.12	18.07	23.79	27.54	20.35	44.67	37.57	27.77	24.92	42.86	11.07	40.15	27.30
ENSG00000198589.9	25.44	8.55	24.27	23.23	27.56	17.56	37.01	8.73	20.59	13.41	19.74	6.89
ENSG00000198590.10	0.38	0.29	1.49	0.97	2.48	0.32	3.85	0.15	0.80	0.19	1.94	0.00
ENSG00000198598.5	2.08	0.58	0.32	1.01	2.11	0.61	0.47	0.05	0.46	1.56	0.63	0.05
ENSG00000198604.9	78.18	180.03	97.93	99.70	76.22	120.00	62.10	130.38	70.83	115.35	81.97	169.76
ENSG00000198612.9	8.44	7.02	13.92	8.71	12.30	5.89	12.73	6.97	11.06	12.99	9.33	6.50
ENSG00000198618.5	0.00	0.00	0.00	0.46	0.00	1.15	0.00	0.39	0.00	0.25	0.00	0.00
ENSG00000198624.11	72.16	33.53	76.09	50.35	104.61	42.35	95.79	25.78	56.62	34.35	56.47	22.49
ENSG00000198625.11	213.82	156.62	211.46	173.65	345.37	211.61	314.74	107.22	274.01	148.08	257.84	93.05
ENSG00000198642.6	11.89	11.21	11.00	11.69	11.73	13.03	15.35	9.45	12.08	9.83	10.91	10.78
ENSG00000198646.12	7.30	4.23	4.67	5.47	16.73	6.01	7.69	3.61	7.53	2.39	8.33	2.95
ENSG00000198648.9	27.35	6.74	18.15	18.06	29.90	14.70	35.51	8.57	21.44	22.93	18.50	5.24
ENSG00000198663.15	19.57	8.20	24.09	17.33	20.40	14.79	21.23	11.56	13.92	20.13	13.79	11.83
ENSG00000198668.9	575.09	382.52	636.07	453.93	499.93	462.06	738.54	347.40	466.37	528.58	489.97	333.98
ENSG00000198673.9	15.01	39.98	16.46	14.83	16.35	25.55	19.40	14.65	12.67	11.05	8.34	42.65
ENSG00000198677.9	42.58	25.01	50.98	49.61	42.16	26.64	83.23	15.70	41.49	35.21	34.66	18.49
ENSG00000198682.11	1.30	1.03	1.41	1.57	1.77	0.39	2.06	0.81	1.38	0.62	1.50	0.56
ENSG00000198689.8	7.55	4.21	9.52	10.91	6.86	7.14	12.15	3.99	5.60	8.96	5.70	4.51
ENSG00000198690.8	8.00	2.63	5.18	5.72	12.90	4.22	8.56	2.25	6.86	5.52	5.15	2.40
ENSG00000198692.8	0.04	0.44	0.51	0.00	21.94	1.16	0.16	0.00	0.00	0.00	0.03	0.25
ENSG00000198695.2	21.76	12.66	36.74	27.59	70.35	18.67	26.51	21.12	32.49	9.49	31.50	23.61
ENSG00000198700.8	27.34	4.69	23.61	13.28	43.81	15.61	24.56	6.34	15.52	27.21	14.98	3.72
ENSG00000198707.13	4.44	3.67	6.28	7.70	5.61	4.77	9.54	1.96	3.91	5.27	3.44	2.63
ENSG00000198711.5	1.75	0.57	1.47	0.98	1.70	0.77	1.11	0.16	1.19	0.00	1.06	0.26
ENSG00000198712.1	742.89	778.20	479.41	539.00	1673.65	1476.48	697.90	738.61	1195.92	586.39	1656.65	1620.72
ENSG00000198715.10	19.65	3.55	7.67	19.45	21.98	8.86	8.73	4.19	6.54	15.45	20.98	11.63
ENSG00000198718.11	5.07	6.12	6.01	6.29	17.43	6.99	6.82	2.98	6.58	4.48	3.68	1.84
ENSG00000198721.11	14.47	8.29	16.49	18.78	27.29	15.12	22.47	9.01	13.23	11.85	15.33	4.58
ENSG00000198727.2	284.91	123.61	144.24	150.93	646.58	192.66	129.23	130.48	268.60	139.40	298.19	331.82
ENSG00000198728.9	51.39	20.14	46.08	36.96	47.41	28.29	46.91	21.59	36.17	24.94	50.27	18.18
ENSG00000198730.6	13.70	9.97	17.11	10.33	28.94	11.93	20.22	7.52	16.48	13.36	12.23	9.52
ENSG00000198734.9	4.16	2.65	8.29	8.26	8.07	2.32	3.32	1.89	3.97	1.33	5.88	1.49
ENSG00000198736.10	50.80	147.53	49.96	42.69	49.26	94.79	24.34	112.45	63.65	48.65	78.57	96.77
ENSG00000198740.7	108.65	52.14	120.38	88.77	88.21	76.84	135.60	48.33	106.71	65.43	97.04	38.17
ENSG00000198742.8	5.63	2.47	4.35	3.62	8.30	3.30	4.21	1.84	3.87	1.95	3.79	1.72
ENSG00000198743.5	10.17	3.54	14.22	13.37	10.81	9.23	18.89	5.22	10.77	8.61	10.37	10.10
ENSG00000198744.5	0.67	1.58	0.54	0.90	1.41	1.36	1.95	0.41	0.71	2.37	1.37	1.77
ENSG00000198746.11	2.65	1.64	2.25	0.98	2.45	3.46	2.80	0.85	1.68	0.11	2.09	1.77
ENSG00000198752.8	1.81	1.90	8.81	1.71	3.89	1.33	0.91	0.78	3.25	1.24	2.99	2.86
ENSG00000198755.9	546.38	199.18	462.51	432.22	356.28	298.48	568.49	276.34	374.83	482.58	395.50	189.96
ENSG00000198756.9	2.84	0.00	0.57	0.20	1.89	0.06	0.43	0.07	0.62	0.25	0.23	0.27
ENSG00000198763.3	130.63	74.63	55.57	63.98	453.95	125.29	59.86	88.21	202.05	64.68	169.37	202.85
ENSG00000198771.9	58.65	39.81	68.55	42.89	62.08	45.97	68.39	28.28	35.69	45.19	48.00	38.09
ENSG00000198780.10	7.55	1.15	2.62	2.76	3.58	2.26	4.83	0.92	1.93	3.12	2.23	0.55
ENSG00000198783.5	8.30	8.01	6.79	5.95	7.30	5.13	8.13	3.33	3.64	8.87	6.39	4.20
ENSG00000198785.4	0.70	3.51	2.05	1.07	3.15	4.52	1.23	2.75	1.68	2.14	1.34	3.69
ENSG00000198786.2	65.41	27.39	60.75	43.87	348.55	44.65	48.86	28.07	79.07	26.08	59.37	54.47
ENSG00000198791.10	68.57	37.16	79.26	58.09	53.73	43.06	69.72	36.10	43.85	86.43	57.67	29.40
ENSG00000198792.11	12.45	6.79	19.47	13.49	14.23	12.63	11.32	7.89	23.77	7.75	18.25	3.31
ENSG00000198793.11	13.51	6.35	12.03	10.80	19.60	9.07	10.98	4.90	8.45	6.99	7.96	4.76
ENSG00000198794.10	1.70	1.00	1.04	0.50	0.34	0.85	0.25	0.18	0.34	1.19	1.16	0.50
ENSG00000198796.6	0.15	0.07	0.02	0.73	0.22	0.21	1.46	0.09	0.18	0.00	0.09	0.00
ENSG00000198799.10	8.34	3.01	7.01	6.17	14.57	6.66	6.85	2.60	7.51	10.13	7.10	2.20
ENSG00000198804.2	2387.66	1684.86	1851.99	1426.43	5273.78	2477.98	1862.16	1220.47	2275.99	1986.08	2888.76	2532.02
ENSG00000198805.10	24.64	21.98	26.04	26.50	24.34	22.66	21.98	29.28	22.08	35.73	18.33	21.81
ENSG00000198814.11	48.76	337.61	61.47	85.18	55.76	196.20	54.06	195.88	71.53	157.66	73.53	236.56
ENSG00000198815.7	31.78	17.10	32.62	27.70	51.12	28.90	34.33	15.17	25.27	16.98	26.36	15.12
ENSG00000198816.5	1.34	0.29	0.85	1.07	1.02	0.55	0.11	0.16	0.34	0.53	0.37	0.17
ENSG00000198818.8	16.29	33.85	22.19	14.52	15.05	22.44	16.67	20.65	16.57	16.40	14.55	23.40
ENSG00000198821.9	88.73	11.51	59.77	39.46	71.72	28.93	114.14	15.30	44.70	48.05	35.43	11.98
ENSG00000198824.5	10.63	3.38	4.04	4.12	14.24	6.05	6.39	2.86	6.92	5.74	4.62	3.82
ENSG00000198825.10	7.15	2.28	7.66	6.87	8.81	4.75	8.12	2.91	4.31	7.68	5.34	2.49
ENSG00000198826.9	0.42	0.21	0.29	0.66	2.74	0.79	1.55	0.44	0.37	1.57	0.56	0.70
ENSG00000198829.6	0.43	3.06	0.21	0.67	0.34	1.46	0.29	2.02	0.72	2.81	0.36	1.43
ENSG00000198830.9	120.98	117.41	146.50	118.13	146.41	105.35	126.36	87.97	107.89	118.72	95.84	93.57
ENSG00000198832.9	2.47	0.78	1.42	1.50	1.41	2.78	3.77	0.96	2.92	1.00	1.94	0.69
ENSG00000198833.6	40.82	72.04	49.92	54.11	57.35	59.50	53.68	51.85	47.74	54.61	40.25	43.04
ENSG00000198836.7	25.15	19.26	36.97	35.81	34.90	23.90	39.14	24.04	27.01	27.10	26.05	17.49
ENSG00000198837.8	30.81	16.97	26.71	12.53	24.36	34.14	11.42	16.97	42.06	14.31	39.23	21.90
ENSG00000198839.8	7.29	12.93	9.17	9.35	8.08	10.79	14.32	10.19	6.27	13.24	6.38	10.95
ENSG00000198840.2	367.26	507.17	257.36	290.63	714.26	759.93	283.93	497.25	865.70	317.63	1106.43	964.38
ENSG00000198841.3	2.89	2.44	2.59	1.73	2.56	3.55	3.26	2.09	1.20	0.85	2.62	1.99
ENSG00000198843.11	222.40	306.54	190.89	212.93	102.71	143.51	186.18	193.43	132.08	286.54	179.86	229.77
ENSG00000198846.5	2.06	0.96	2.51	2.07	2.93	3.00	3.71	0.97	2.10	0.86	2.97	1.02
ENSG00000198848.11	2.38	5.98	2.23	1.91	5.99	3.66	2.44	4.64	2.54	3.03	1.54	4.25
ENSG00000198851.8	202.21	45.29	145.32	93.92	131.54	111.69	214.26	52.51	122.40	77.80	127.91	53.08
ENSG00000198853.10	1.41	1.07	1.02	0.73	1.20	0.61	0.57	0.33	0.41	0.30	0.80	0.70
ENSG00000198855.5	3.27	1.59	1.90	2.95	3.35	1.90	14.92	1.32	2.22	0.81	2.03	2.03
ENSG00000198856.11	19.79	34.98	21.86	22.81	23.02	21.33	22.32	20.78	14.31	33.07	13.38	26.31
ENSG00000198858.8	422.28	285.89	305.56	323.22	156.08	353.77	227.67	460.89	471.63	317.33	439.33	377.18
ENSG00000198860.10	18.96	11.62	28.01	18.66	21.27	14.66	32.16	9.86	15.07	20.21	16.43	8.58
ENSG00000198862.12	17.13	12.17	26.57	26.78	25.53	12.72	20.59	11.22	23.51	21.43	16.66	10.11
ENSG00000198863.6	6.87	2.66	3.66	4.36	8.64	3.44	4.38	2.47	3.19	2.38	3.69	2.02
ENSG00000198865.8	1.91	0.18	1.25	0.83	2.33	0.74	1.30	0.42	0.54	1.44	0.75	0.10
ENSG00000198868.3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.15	0.00	0.00	0.00
ENSG00000198873.11	1.56	1.04	2.72	1.00	2.78	2.11	1.66	0.88	1.02	0.36	2.48	0.95
ENSG00000198874.11	4.03	0.92	5.16	3.29	8.44	3.45	13.82	1.21	2.50	2.57	4.99	2.19
ENSG00000198876.11	886.38	830.38	461.75	1105.46	371.14	607.61	354.24	1382.07	1121.53	791.16	704.40	1012.08
ENSG00000198879.10	6.63	1.78	5.39	5.11	8.91	3.40	9.80	1.30	3.89	4.63	4.45	2.28
ENSG00000198885.8	4.27	0.58	3.20	2.30	5.45	1.17	4.35	0.68	1.76	3.01	2.29	0.85
ENSG00000198886.2	264.12	127.61	189.31	172.18	1204.92	204.31	172.61	130.77	276.06	193.63	323.57	280.92
ENSG00000198887.8	27.77	11.17	20.90	20.18	39.81	15.12	22.76	13.95	14.44	20.22	13.95	7.76
ENSG00000198888.2	113.37	59.71	66.94	82.64	446.08	173.99	85.23	72.73	165.24	51.61	188.01	191.57
ENSG00000198890.7	3.10	1.07	2.07	0.83	3.90	1.37	1.95	1.21	0.77	0.79	1.10	0.94
ENSG00000198892.6	8.10	5.74	7.17	4.71	7.39	10.99	4.37	3.79	2.18	18.42	14.99	3.70
ENSG00000198894.6	6.33	2.76	10.26	5.65	7.43	3.24	7.01	2.96	6.78	3.25	6.96	2.67
ENSG00000198898.11	57.29	264.73	91.73	88.18	81.80	78.32	95.17	173.60	76.01	116.26	54.23	164.45
ENSG00000198899.2	321.14	155.20	193.28	165.69	1075.56	328.84	208.17	135.39	304.96	197.11	413.53	447.02
ENSG00000198900.5	8.11	35.77	17.61	10.04	16.65	23.95	15.18	30.68	16.92	16.75	14.82	32.87
ENSG00000198901.12	7.89	4.18	3.02	6.93	9.56	3.74	17.44	3.77	1.51	14.48	3.50	1.81
ENSG00000198908.10	0.87	0.07	0.61	0.47	0.34	0.92	0.43	0.38	1.07	0.17	0.66	0.41
ENSG00000198909.6	47.85	16.25	59.93	44.49	37.39	22.63	37.33	17.83	30.95	25.35	37.88	18.41
ENSG00000198911.10	10.85	2.86	7.06	5.35	11.88	4.68	7.63	3.09	5.40	5.91	6.79	3.64
ENSG00000198912.9	5.12	3.46	2.85	4.20	7.77	3.44	4.79	2.13	2.59	4.26	2.76	5.45
ENSG00000198915.10	1.20	1.00	0.91	1.07	1.27	0.70	0.72	0.59	1.20	1.02	1.04	0.75
ENSG00000198917.10	6.25	2.04	7.13	6.17	10.80	6.41	19.62	3.27	3.51	9.42	8.68	6.22
ENSG00000198918.7	35.06	28.00	15.81	27.78	42.69	16.40	92.45	43.55	33.85	34.56	15.99	27.53
ENSG00000198919.11	6.66	8.41	11.69	12.00	5.41	6.67	13.24	7.07	8.61	6.74	7.56	5.47
ENSG00000198920.8	14.45	6.02	12.14	11.89	15.31	6.06	12.66	4.95	8.56	6.94	11.88	3.62
ENSG00000198924.6	4.14	1.10	2.13	1.74	3.45	1.67	3.23	1.46	1.36	2.51	1.75	2.84
ENSG00000198925.9	25.22	11.12	22.43	20.99	15.52	15.31	22.96	21.90	27.24	11.14	29.46	14.20
ENSG00000198931.9	35.62	31.01	26.87	24.15	23.76	37.89	58.52	20.68	26.94	56.50	17.08	25.68
ENSG00000198932.11	5.07	0.76	4.11	3.20	4.65	2.43	8.15	0.50	2.30	6.28	2.19	0.61
ENSG00000198933.8	5.43	1.58	2.27	4.54	5.36	2.29	3.83	1.13	2.39	0.92	4.52	2.38
ENSG00000198937.8	7.00	6.09	5.15	4.62	4.50	7.82	12.76	6.25	6.52	7.70	2.80	7.57
ENSG00000198938.2	2623.73	1474.38	1949.55	2335.07	3016.93	2724.67	2266.07	1493.85	2401.53	2868.70	3133.43	2625.83
ENSG00000198945.6	29.05	15.75	34.50	17.31	19.86	22.36	30.54	15.77	13.37	18.16	23.37	17.23
ENSG00000198947.13	11.09	4.04	7.39	9.38	8.35	5.52	8.06	6.24	6.34	3.38	8.28	5.55
ENSG00000198948.10	6.53	5.26	5.64	4.81	7.86	5.56	5.43	5.35	6.46	5.03	5.54	5.47
ENSG00000198951.10	14.43	9.07	14.20	13.20	17.56	7.89	12.67	6.53	7.88	14.84	10.34	10.50
ENSG00000198952.8	24.95	5.98	13.35	10.61	15.98	7.00	10.24	6.28	6.66	11.43	13.88	11.66
ENSG00000198954.5	6.52	3.85	4.64	7.58	13.26	4.47	7.96	3.22	5.24	6.09	5.23	3.93
ENSG00000198959.10	5.15	7.28	2.91	4.94	2.28	8.83	2.29	9.24	4.34	8.86	4.18	9.04
ENSG00000198960.9	20.04	8.74	15.87	15.43	20.49	15.14	13.91	10.71	12.76	16.32	12.79	12.79
ENSG00000198961.8	85.22	132.66	115.04	107.89	94.54	102.51	96.35	94.96	89.74	95.01	97.31	92.37
ENSG00000198964.12	27.92	20.49	41.81	25.46	17.66	23.65	40.86	11.68	28.90	23.45	22.91	18.49
ENSG00000199218.1	1.35	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000199318.1	0.00	0.00	41.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000199319.1	1.14	0.00	0.56	1.74	2.41	1.34	3.84	1.25	2.14	2.69	0.86	0.00
ENSG00000199420.1	0.00	0.00	0.00	0.49	0.00	4.51	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000199571.1	0.00	0.00	0.00	0.00	44.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000199683.1	0.95	0.00	1.45	1.00	4.17	0.00	3.32	1.60	3.71	0.00	0.37	2.59
ENSG00000199691.1	0.52	0.00	0.00	1.64	7.59	0.00	0.00	0.59	0.00	0.00	6.47	0.00
ENSG00000199719.1	0.55	0.00	4.48	4.03	3.99	0.00	3.81	0.00	0.00	0.00	0.85	0.99
ENSG00000199730.1	4.66	0.00	0.59	9.12	0.84	1.40	8.02	1.96	4.48	0.00	1.80	1.04
ENSG00000199785.1	0.00	0.00	0.00	48.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000199856.2	1.95	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	3.13
ENSG00000199883.1	3.98	0.00	0.45	3.07	1.30	2.14	3.63	0.99	1.32	0.00	2.28	0.81
ENSG00000199977.1	2.47	0.00	0.00	0.00	0.00	0.00	0.00	2.69	0.00	0.00	0.00	0.00
ENSG00000200057.1	0.00	0.00	5.97	2.53	10.45	2.64	0.00	0.89	5.51	1.65	1.62	0.00
ENSG00000200087.1	40.43	16.35	5.00	2.63	0.00	0.00	5.02	0.00	21.14	0.00	3.70	7.91
ENSG00000200091.1	11.96	2.06	11.74	4.84	18.89	9.99	8.60	6.18	5.99	6.48	4.30	3.35
ENSG00000200113.1	28.37	0.00	27.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000200151.1	1.53	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	1.34
ENSG00000200243.1	3.07	1.95	1.35	1.39	1.94	2.13	3.09	2.45	2.29	0.00	0.34	0.80
ENSG00000200312.1	47.68	25.77	34.79	21.71	25.55	19.76	37.27	28.87	32.71	15.45	39.29	17.42
ENSG00000200320.1	4384.47	0.00	865.71	1983.75	1004.83	1279.75	999.58	1708.72	1015.64	0.00	2187.77	519.80
ENSG00000200354.1	0.00	0.00	0.00	0.00	88.33	0.00	0.00	0.00	49.04	0.00	0.00	0.00
ENSG00000200463.1	0.00	0.00	0.00	44.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000200488.1	2.31	0.00	2.93	1.48	3.27	2.21	1.34	2.11	3.48	2.19	1.44	0.00
ENSG00000200538.2	0.00	0.00	0.00	0.00	0.00	0.00	3.98	0.00	0.00	0.00	1.44	0.00
ENSG00000200674.1	0.43	0.00	0.87	2.24	3.76	1.03	2.00	0.95	2.79	0.00	2.00	0.00
ENSG00000200693.2	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000200783.1	4.16	0.00	4.70	4.84	0.00	2.22	1.88	6.82	5.41	2.16	3.59	0.84
ENSG00000200795.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.74	0.00	0.00	0.00
ENSG00000200816.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	56.91	0.00	0.00	0.00
ENSG00000200830.1	0.00	0.00	0.85	0.87	2.37	0.00	0.00	0.00	6.34	0.00	0.00	0.00
ENSG00000200959.1	0.00	0.00	0.00	3.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201076.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.42	0.00
ENSG00000201078.1	2.09	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.81	0.00
ENSG00000201164.1	0.00	0.00	0.00	0.00	23.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201183.1	0.00	0.00	0.00	10.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201201.1	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	1.20	2.16	0.00	0.84
ENSG00000201221.1	0.00	0.00	0.00	0.00	24.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201229.1	149.85	0.00	0.00	113.98	0.00	117.03	0.00	50.46	0.00	0.00	0.00	65.88
ENSG00000201346.2	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201348.1	6.93	0.00	0.00	2.40	0.00	0.00	2.32	0.00	5.53	0.00	1.70	0.00
ENSG00000201376.1	0.00	0.00	0.00	0.00	41.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201428.1	12.37	9.50	8.35	10.67	7.24	8.85	9.82	7.67	14.65	14.14	13.13	4.09
ENSG00000201435.1	0.00	0.00	0.00	0.00	0.00	0.00	24.41	0.00	0.00	0.00	0.00	0.00
ENSG00000201510.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00
ENSG00000201533.1	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	1.52	0.00	0.46	0.00
ENSG00000201574.1	0.00	0.00	0.00	0.00	8.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201581.1	6.61	0.00	0.00	2.66	27.40	2.45	0.00	0.57	1.97	0.00	6.31	0.92
ENSG00000201583.1	0.00	2.68	0.57	1.77	0.82	2.73	0.00	0.00	1.45	0.00	0.00	0.00
ENSG00000201600.1	1.27	5.57	2.59	4.90	1.25	3.06	0.00	2.83	0.86	9.80	0.99	0.00
ENSG00000201616.1	0.00	0.00	0.00	9.53	19.90	0.00	7.79	0.00	0.00	0.00	6.39	0.00
ENSG00000201619.1	0.00	0.00	0.00	0.00	0.00	62.97	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201643.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.52	0.00	0.00	28.68	0.00
ENSG00000201699.1	0.00	0.00	0.00	0.00	5.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201715.1	0.00	0.00	0.44	0.00	0.00	1.03	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000201772.1	0.00	0.00	0.00	0.00	0.00	0.00	27.68	0.00	0.00	0.00	0.00	0.00
ENSG00000201793.1	6.89	2.92	4.88	5.68	2.62	2.92	6.25	8.04	9.49	9.11	4.66	1.13
ENSG00000201901.1	0.00	0.00	0.00	0.49	1.37	0.00	1.64	1.05	1.82	0.00	0.36	0.85
ENSG00000201998.1	4.53	0.00	4.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000202058.1	71.16	26.55	40.97	51.24	43.14	41.20	37.07	49.58	55.37	33.90	40.00	29.00
ENSG00000202125.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.72
ENSG00000202198.1	22627.37	12753.65	15673.74	20463.51	11108.21	16288.19	15488.18	21689.76	22137.36	17815.11	16740.15	8594.63
ENSG00000202241.1	0.00	0.00	0.59	1.22	0.00	1.40	0.67	0.65	1.08	2.84	0.00	0.00
ENSG00000202260.1	0.00	0.00	1.16	0.00	0.00	1.38	0.00	0.00	0.73	0.00	0.00	0.00
ENSG00000202343.1	39.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45.65	0.00	0.00	0.00
ENSG00000202347.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.92	0.00	0.00	6.14	0.00
ENSG00000202395.1	6.75	2.65	11.96	5.28	8.93	2.70	6.46	0.00	10.09	2.72	5.63	1.01
ENSG00000202406.1	4.82	0.99	3.76	5.86	1.89	1.37	1.43	4.51	2.68	0.00	5.73	4.64
ENSG00000202415.1	4.03	2.31	1.03	1.06	5.88	3.64	0.00	1.13	1.96	0.00	1.17	2.74
ENSG00000202429.1	0.00	0.00	0.00	0.00	10.81	0.00	0.00	0.00	0.00	0.00	3.29	0.00
ENSG00000202512.1	0.88	1.97	0.90	0.00	3.90	0.00	0.52	0.00	0.00	0.00	1.04	0.00
ENSG00000202538.1	53.26	0.00	0.00	0.00	55.99	62.97	0.00	27.36	61.48	0.00	38.35	0.00
ENSG00000203279.3	1.06	0.00	0.82	0.43	1.64	1.18	0.54	0.48	0.76	0.00	0.32	0.00
ENSG00000203286.5	0.00	0.00	0.73	0.75	1.03	1.74	0.82	0.81	0.00	0.00	1.43	0.00
ENSG00000203288.3	2.05	0.99	1.22	0.94	1.08	0.55	0.44	0.85	0.44	0.28	0.81	0.28
ENSG00000203325.3	1.48	0.00	1.33	1.88	4.97	0.65	1.77	0.60	0.63	0.14	1.83	0.00
ENSG00000203326.8	13.23	6.87	12.92	5.07	19.58	5.72	13.95	6.57	7.61	9.14	6.71	9.45
ENSG00000203327.2	0.68	0.00	1.20	0.66	0.49	0.75	0.98	0.49	0.89	0.62	1.41	0.44
ENSG00000203363.2	0.36	0.92	0.29	0.22	1.17	0.68	0.00	0.59	0.79	0.00	0.56	0.40
ENSG00000203364.2	0.71	0.00	0.12	0.00	1.97	0.00	1.83	0.88	0.00	1.21	0.58	0.52
ENSG00000203396.3	0.00	0.71	0.13	0.00	0.00	0.00	0.23	0.11	0.20	1.76	0.00	0.41
ENSG00000203402.2	7.40	3.28	5.18	5.08	11.49	2.08	3.67	1.68	3.63	0.00	4.25	2.34
